"","AfD","DIE GRUENEN","DIE LINKE","FDP","SPD","CDU/CSU"
"mittelbayerische",4,3,4,2,11,1
"nw",19,14,10,2,17,3
"phoenix",2,6,8,2,3,2
"rundschau-online",3,4,0,2,0,2
"volksfreund",3,3,9,2,3,22
"wordpress",4,9,8,2,3,0
"achgut",92,0,1,1,0,0
"allgemeine-zeitung",5,30,0,1,1,11
"auswaertiges-amt",1,1,1,1,135,2
"berlin",1,5,3,1,1,1
"blick",10,0,1,1,0,1
"blick-aktuell",1,8,0,1,1,44
"derstandard",1,13,8,1,2,1
"deutschlandfunknova",2,6,4,1,0,1
"dgb",2,2,14,1,11,0
"diepresse",10,8,7,1,0,0
"euractiv",1,10,8,1,1,2
"finanzen",5,2,0,1,1,2
"geo",6,1,1,1,0,2
"hz",2,4,2,1,2,3
"jetzt",2,5,3,1,1,1
"neuepresse",18,11,2,1,5,0
"suedkurier",7,4,2,1,4,8
"tz",11,1,7,1,0,1
"watson",2,6,10,1,2,0
"wochenendspiegel",1,2,0,1,1,7
"afd",26,0,0,0,0,0
"afd-rems-murr",12,0,0,0,0,0
"afdbundestag",209,0,0,0,0,0
"afdkompakt",23,0,0,0,0,0
"agnieszka-brugger",0,12,0,0,0,0
"amnesty",0,8,4,0,0,0
"andreas-steier",0,0,0,0,0,38
"andrej-hunko",0,0,97,0,0,0
"ard-hauptstadtstudio",1,7,1,0,1,2
"bazonline",30,0,1,0,0,0
"berliner-woche",1,2,33,0,4,8
"bettina-hoffmann",0,36,0,0,0,0
"blickpunkt-arnsberg-sundern-meschede",0,0,0,0,21,0
"bmvg",0,0,1,0,1,25
"boeckler",0,3,11,0,1,0
"boell",0,23,2,0,1,0
"brandner-im-bundestag",19,0,0,0,0,0
"brigitte-freihold",0,0,76,0,0,0
"bundesgesundheitsministerium",0,3,0,0,0,8
"bundesregierung",2,8,0,0,1,12
"butenunbinnen",3,3,27,0,4,0
"campact",0,16,25,0,0,0
"compact-online",22,0,0,0,0,0
"cornelia-moehring",0,0,14,0,0,0
"de/index",45,3,1,0,21,1
"destatis",0,3,1,0,2,5
"deutschland-kurier",56,0,0,0,0,0
"die-linke",0,0,36,0,0,0
"dieterjanecek",0,26,0,0,0,0
"diether-dehm",0,0,49,0,0,0
"echo-online",0,4,1,0,6,2
"erwin-rueddel",0,0,0,0,0,28
"eva-maria-schreiber",0,0,28,0,0,0
"fabio-de-masi",0,0,55,0,0,0
"filiz-polat",0,78,0,0,0,0
"freiewelt",28,1,0,0,0,0
"freitag",3,17,55,0,5,1
"friedrich-straetmanns",0,0,18,0,0,0
"friesen-im-bundestag",15,0,0,0,0,0
"gabi-weber-spd",0,0,0,0,50,0
"gero-storjohann",0,0,0,0,0,43
"gruen-digital",0,62,0,0,0,0
"gruene",0,29,0,0,0,0
"gruene-bundestag",1,315,0,0,0,0
"heike-haensel",0,0,13,0,0,0
"herz-und-haltung",1,0,0,0,36,0
"hubertus-zdebel",0,0,202,0,0,0
"ingo-wellenreuther",0,0,0,0,0,11
"ipg-journal",0,2,5,0,21,0
"johannes-schraps",0,0,0,0,13,0
"juergenhardt",0,0,0,0,0,15
"jungefreiheit",926,0,0,0,0,0
"jungewelt",0,0,24,0,0,0
"katja-kipping",0,0,45,0,0,0
"klein-schmeink",0,73,0,0,0,0
"kreiszeitung-wochenblatt",0,0,0,0,3,9
"krone",26,1,1,0,0,0
"landauer-tafel",0,0,0,0,0,20
"linksfraktion",0,0,300,0,0,0
"ln-online",7,12,3,0,4,1
"lobbycontrol",0,4,9,0,0,0
"lorenz-goesta-beutin",0,0,25,0,0,0
"marco-buelow",0,0,0,0,0,0
"marian-wendt",0,0,0,0,0,15
"matthias-gastel",0,39,0,0,0,0
"migazin",1,16,15,0,7,0
"mopo",15,2,18,0,7,10
"mueller-gemmeke",0,22,0,0,0,0
"muellerbettina",1,0,0,0,38,0
"nachdenkseiten",1,0,13,0,0,0
"news-republic",15,0,0,0,0,0
"newsrepublic",17,0,0,0,0,0
"nr-kurier",1,0,0,0,0,41
"nrwspd-landesgruppe",0,0,0,0,15,0
"nrz",3,4,3,0,3,0
"openpetition",7,7,19,0,1,14
"pboehringer",40,0,0,0,0,0
"petertauber",0,1,0,0,0,22
"petra-sitte",0,0,29,0,0,0
"petrapau",0,0,45,0,0,0
"pi-news",38,0,0,0,0,0
"proasyl",0,5,9,0,0,0
"publicomag",22,0,0,0,0,0
"queer",0,44,14,0,1,1
"reporter-ohne-grenzen",1,6,2,0,2,0
"rosalux",0,0,14,0,0,0
"rt",16,0,12,0,0,0
"sahra-wagenknecht",0,0,11,0,0,0
"sebastian-hartmann",0,0,0,0,13,0
"sebastian-muenzenmaier",16,0,0,0,0,0
"sebastian-steineke",0,0,0,0,0,41
"soenke-rix",0,0,0,0,34,0
"spd",1,1,0,0,46,0
"spd-fraktion-hessen",10,0,0,0,20,0
"spd-schwarz",0,1,0,0,29,0
"spdfraktion",2,1,0,0,126,0
"sputniknews",36,1,41,0,1,0
"stephankuehn",0,11,0,0,0,0
"strengmann-kuhn",0,26,0,0,0,0
"tagesstimme",10,1,0,0,0,0
"tino-sorge",0,0,0,0,0,11
"tobias-pflueger",0,0,21,0,0,0
"trittin",0,39,0,0,0,3
"ulla-jelpke",0,0,366,0,0,0
"ulli-nissen",25,0,0,0,0,0
"uwe-kekeritz",0,16,0,0,0,0
"verdi",0,7,10,0,4,0
"volksverpetzer",2,1,5,0,1,3
"vorwaerts",9,2,1,0,61,0
"wilfried-oellers",0,0,0,0,0,44
"wochenblick",26,0,0,0,0,0
"ww-kurier",0,0,0,0,5,17
